Atividade_principal,Data_situacao,Nome,Uf,Atividades_secundarias,Qsa,Situacao,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Bairro,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,09/08/2003,ALVIM SUPERMERCADOS LTDA,MG,Vazio,Vazio,ATIVA,R ANTONIO MARQUES,78,36.800-000,CARANGOLA,31/01/1989,206-2 - Sociedade Empresária Limitada,25.591.371/0001-16,2017-12-30T17:53:42.292Z,OK,MATRIZ,,,,,,,,,,0.00,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,05/01/2006,QUADRA: 03; LOTE: 05; : PQUE FERNANDO COSTA;,ALVO CONSULTORIA E AGRONEGOCIOS LTDA,MG,(34) 3312-3521,celio.cs@terra.com.br,Vazio,Vazio,ATIVA,SAO BENEDITO,PC VICENTINO RODRIGUES DA CUNHA,110,38.022-330,UBERABA,05/01/2006,206-2 - Sociedade Empresária Limitada,ALVOAGRO,07.813.670/0001-76,2017-11-28T13:35:47.435Z,OK,MATRIZ,,,,,520000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Atividades_secundarias,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Qsa,Extra
Vazio,15/01/2009,ALVO CONSULTORIA E AGRONEGOCIOS LTDA,MG,(34) 3312-3521,celio.cs@terra.com.br,Vazio,ATIVA,ZONA RURAL,ROD MG 427 - KM 33,50 - FAZENDA SANTA RITA DE CASSIA,S/N,38.001-970,UBERABA,15/01/2009,206-2 - Sociedade Empresária Limitada,ALVOAGRO,07.813.670/0002-57,2017-11-28T13:35:05.558Z,OK,FILIAL,,,,,,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Telefone,Email,Atividades_secundarias,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Qsa,Extra
Vazio,07/03/2007,CORREGO DOS VEADOS,ALVORADA MINERACAO COMERCIO E EXPORTACAO LTDA,MG,(33) 3522-9553 / (33) 8818-9553,icemor@uol.com.br,Vazio,ATIVA,ZONA RURAL,FAZ FAZENDA BOA VISTA,S/N,39.810-000,CARAI,07/03/2007,206-2 - Sociedade Empresária Limitada,07.540.465/0002-65,2017-11-28T06:34:13.716Z,OK,FILIAL,,,,,,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,25/05/2001,ALYA AUTO POSTO LTDA,MG,Vazio,Vazio,ATIVA,CORREDOR,R JOAQUIM ANDRE DE CARVALHO,1161,37.480-000,LAMBARI,25/05/2001,206-2 - Sociedade Empresária Limitada,ALYA AUTO POSTO,04.463.663/0001-01,2017-11-23T20:59:53.452Z,OK,MATRIZ,,,,,,,,30000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,18/10/2003,AM ALIMENTOS LTDA - EPP,MG,(31) 3322-9325 / (31) 3383-6639,paranaiba_1@hotmail.com,Vazio,Vazio,ATIVA,ARAGUAIA,R EDUARDO CARLOS,170,30.620-440,BELO HORIZONTE,04/03/1997,206-2 - Sociedade Empresária Limitada,01.742.084/0001-00,2017-11-19T15:41:07.037Z,OK,MATRIZ,,,,,,,5000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Extra
Vazio,16/10/2004,AMI - ANTI CORROSAO E MANUTENCAO INDUSTRIAL EIRELI,MG,(31) 3530-6400 / (31) 9749-6188,amianti@uaivip.combr,Vazio,ATIVA,CENTRO,AV PRESIDENTE KUBITSCHEK,320,32.600-226,BETIM,29/11/1983,230-5 - Empresa Individual de Responsabilidade Limitada (de Natureza Empresária),AMI - ANTI CORROSAO E MANUTENCAO INDUSTRIAL EIRELI,18.924.779/0001-05,2017-12-24T12:30:31.352Z,OK,MATRIZ,,,,,,Vazio,250000.00,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,12/02/2005,BLOCO 1 SALA 827,AMJ EDUCACIONAL LTDA,MG,(31) 3292-7582,maze@amjeducacional.com.br,Vazio,Vazio,ATIVA,ALPES,AV RAJA GABAGLIA,2000,30.494-170,BELO HORIZONTE,10/12/1996,206-2 - Sociedade Empresária Limitada,INFO EDUCACIONAL,01.581.001/0001-30,2017-11-19T11:08:47.077Z,OK,MATRIZ,,,,,1500000.00,Vazio
Data_situacao,Motivo_situacao,Nome,Telefone,Email,Situacao,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Qsa,Extra
10/06/2011,EXTINCAO P/ ENC LIQ VOLUNTARIA,AMJU COMERCIO LTDA - EPP,(31) 3201-1461 / (31) 3271-5531,certidoes@contabilidadedias.com.br,BAIXADA,27/06/1983,206-2 - Sociedade Empresária Limitada,18.030.445/0001-80,2017-12-21T19:04:20.876Z,OK,MATRIZ,,,,,,,,,,,,Vazio,Vazio,0.00,Vazio,Vazio
Data_situacao,Motivo_situacao,Nome,Telefone,Email,Situacao,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Qsa,Extra
21/12/2016,EXTINCAO P/ ENC LIQ VOLUNTARIA,ANA LUCIA RIBEIRO SEVERINO NUNES - EPP,(34) 3261-0870,escritorio.visao@yahoo.com.br,BAIXADA,30/10/2000,213-5 - Empresário (Individual),SUPERMERCADO NOVO,04.118.510/0001-19,2017-11-23T05:16:08.162Z,OK,MATRIZ,,,,,,,,,,,Vazio,Vazio,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,12/01/2007,ANDAR: 3º; SALA: 04;,ANAT TRANSPORTES RODOVIARIOS EIRELI - EPP,MG,(31) 3841-1177,gmfcontabil@ig.com.br,Vazio,Vazio,ATIVA,CENTRO,R PEDRO NOLASCO,108,35.170-300,CORONEL FABRICIANO,12/01/2007,230-5 - Empresa Individual de Responsabilidade Limitada (de Natureza Empresária),ANAT TRANSPORTES RODOVIARIOS LTDA,08.581.371/0001-16,2017-11-29T14:35:40.770Z,OK,MATRIZ,,,,,160000.00,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Extra
Vazio,02/04/2005,SALA 01,ANCARF TRANSPORTES LTDA,MG,Vazio,ATIVA,BICAS,AV DAS INDUSTRIAS,5089,33.040-130,SANTA LUZIA,09/05/2001,206-2 - Sociedade Empresária Limitada,04.448.520/0001-12,2017-11-23T20:20:11.248Z,OK,MATRIZ,,,,,,,,Vazio,0.00,Vazio
Data_situacao,Motivo_situacao,Nome,Telefone,Email,Situacao,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Qsa,Extra
10/07/2012,EXTINCAO P/ ENC LIQ VOLUNTARIA,ANDREPIE COSMETICOS LTDA - EPP,(31) 3381-5200,andrepie@andrepie.com.br,BAIXADA,02/02/1998,206-2 - Sociedade Empresária Limitada,02.383.275/0001-87,2017-11-20T05:20:07.755Z,OK,MATRIZ,,,,,,,,,,,,Vazio,Vazio,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Qsa,Extra
Vazio,03/11/2005,ANGELO GOMES VIEIRA,MG,(38) 3635-1330,contabilidadegr.arinos@gmail.com,ATIVA,CRISPIM SANTANA,R FRANCISCO ANTONIO PIRES,960,38.680-000,ARINOS,29/12/2000,213-5 - Empresário (Individual),04.123.749/0002-68,2017-11-23T04:08:24.342Z,OK,FILIAL,,,,,,,Vazio,0.00,Vazio,Vazio
Status,Message
ERROR,CNPJ inválido
Atividade_principal,Data_situacao,Nome,Uf,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Extra
Vazio,10/11/2001,ANOBEL ESQUADRIAS DE ALUMINIO LTDA - EPP,MG,Vazio,ATIVA,NOVA BARROCA,R MARIA BEATRIZ,998,30.555-140,BELO HORIZONTE,16/02/1973,206-2 - Sociedade Empresária Limitada,17.336.629/0001-00,2017-12-20T02:16:05.697Z,OK,MATRIZ,,,,,,,,,Vazio,800000.00,Vazio
Data_situacao,Motivo_situacao,Nome,Telefone,Email,Situacao,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Qsa,Extra
23/12/2015,EXTINCAO P/ ENC LIQ VOLUNTARIA,ANTARES DISTRIBUIDORA DE FILMES LTDA - ME,(35) 3425-2822,asconmg@uai.com.br,BAIXADA,08/07/1993,206-2 - Sociedade Empresária Limitada,71.226.351/0001-63,2018-01-03T19:57:48.225Z,OK,MATRIZ,,,,,,,,,,,,Vazio,Vazio,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Atividades_secundarias,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Qsa,Extra
Vazio,03/09/2005,ANTONIO APARECIDO RUSSI CPF 447694746-87,MG,Vazio,ATIVA,CENTRO,AV JUSC.KUBITSCHEK OLIVEIRA,122,37.225-000,CARMO DA CACHOEIRA,26/01/1988,213-5 - Empresário (Individual),SUPERMERCADO RUSSI,23.909.302/0001-82,2017-12-30T15:36:51.964Z,OK,MATRIZ,,,,,,,,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,24/08/2002,TERREO/FUNDOS,SUPERMERCADO E QUITANDA MINEIRA E CIA LTDA.,MG,(35) 3622-5077,contabilidadeviana@gmail.com,Vazio,Vazio,ATIVA,CENTRO,R CAPITAO MANOEL GOMES,326,37.530-000,BRASOPOLIS,02/04/1993,206-2 - Sociedade Empresária Limitada,SUPERMERCADO E QUITANDA MINEIRA,71.033.138/0001-35,2018-01-03T19:28:06.543Z,OK,MATRIZ,,,,,50000.00,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Telefone,Email,Atividades_secundarias,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Qsa,Extra
Vazio,03/11/2005,LOTE: SNLT 12 Q 19;,ANTONIO FERNANDES- CPF 194.594.326-20 - EPP,MG,(32) 3216-1869,lhbcontabilidade@acessa.com,Vazio,ATIVA,TERRAS ALTAS,R GERALDO DIAS PASSOS,491,36.073-208,JUIZ DE FORA,26/05/1997,213-5 - Empresário (Individual),01.870.966/0001-42,2017-11-19T17:54:38.472Z,OK,MATRIZ,,,,,,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,08/03/2005,CXPST: B;,AGR SERVICOS DE LIMPEZA, JARDINAGEM E CONSTRUCAO CIVIL LTDA - EPP,MG,(31) 3571-2660,agrbrumadinho@yahoo.com.br,Vazio,Vazio,ATIVA,SAO CONRADO,R CARLOS NOGUEIRA,113,35.460-000,BRUMADINHO,08/03/2005,206-2 - Sociedade Empresária Limitada,AGR SERVICOS,07.306.690/0001-50,2017-11-27T22:39:25.906Z,OK,MATRIZ,,,,,50000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Extra
Vazio,12/10/2002,ANTUNES & OLIVEIRA DISTRIBUIDORA DE CIGARROS LTDA - ME,MG,Vazio,ATIVA,LEBON,R SARA ABDANUR,1069,38.030-320,UBERABA,18/10/2001,206-2 - Sociedade Empresária Limitada,ANTUNES & OLIVEIRA,04.721.773/0001-18,2017-11-24T06:37:36.835Z,OK,MATRIZ,,,,,,,,Vazio,20000.00,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,07/09/2002,KM 07,APIARIOS FLORESTA COMERCIO EXPORTACAO E IMPORTACAO LTDA,MG,Vazio,Vazio,ATIVA,ZONA RURAL,SIT DO MEL,SN,37.760-000,CARVALHOPOLIS,19/05/1997,206-2 - Sociedade Empresária Limitada,APIARIOS CARVALHO,01.856.989/0001-00,2017-11-19T17:34:32.599Z,OK,MATRIZ,,,,,,,0.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,03/11/2005,APOIO AUTO POSTO LTDA. - EPP,MG,Vazio,Vazio,ATIVA,CENTRO,AV JOAO BATISTA,82,36.972-000,MARTINS SOARES,05/07/1999,206-2 - Sociedade Empresária Limitada,APOIO AUTO POSTO,03.260.743/0001-99,2017-11-21T12:29:24.747Z,OK,MATRIZ,,,,,,,,20000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Extra
Vazio,10/09/2001,ARAUJO PRODUTOS AGROPECUARIOS LTDA,MG,Vazio,ATIVA,CENTRO,AV GERALDO RESENDE,282,39.508-000,JAIBA,10/09/2001,206-2 - Sociedade Empresária Limitada,ARAUJO PRODUTOS AGROPECUARIOS LTDA,04.656.769/0001-13,2017-11-24T04:24:40.510Z,OK,MATRIZ,,,,,,,,Vazio,0.00,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Qsa,Extra
Vazio,25/09/2003,LOJA 07,ARAUJO PRODUTOS AGROPECUARIOS LTDA,MG,ATIVA,CENTRO,AV DEPUTADO ESTEVES RODRIGUES,1350,39.400-612,MONTES CLAROS,25/09/2003,206-2 - Sociedade Empresária Limitada,ARAUJO PRODUTOS AGROPECUARIOS LTDA,04.656.769/0002-02,2017-11-17T02:54:48.712Z,OK,FILIAL,,,,,,,Vazio,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Telefone,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Email,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,29/07/2000,LOJA 01,ARC VEICULOS LTDA,MG,(31) 3429-3600,Vazio,Vazio,ATIVA,BURITIS,R SENADOR LIMA GUIMARAES,106,30.455-600,BELO HORIZONTE,26/03/1998,206-2 - Sociedade Empresária Limitada,ACTIVA MULTIMARCAS,02.466.701/0001-46,2017-11-20T08:48:12.220Z,OK,MATRIZ,,,,,,100000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Extra
Vazio,24/07/2004,ARDOSIA NACIONAL IMPORTACAO E EXPORTACAO LTDA,MG,Vazio,ATIVA,TREVO,R PADRE JOAO PORTO,2200,35.640-000,POMPEU,13/11/1996,206-2 - Sociedade Empresária Limitada,ARDOSIA NACIONAL,01.590.113/0001-57,2017-12-18T01:24:16.879Z,OK,MATRIZ,,,,,,,,Vazio,200000.00,Vazio










































































































Data_situacao,Motivo_situacao,Nome,Telefone,Situacao,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Email,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Qsa,Extra
17/10/2017,EXTINCAO P/ ENC LIQ VOLUNTARIA,ASTRON INDUSTRIA E COMERCIO DE PRODUTOS DE LIMPEZA LTDA - EPP,(32) 3531-2751 / (32) 3531-2191,BAIXADA,01/04/2005,206-2 - Sociedade Empresária Limitada,07.310.789/0001-26,2017-11-27T22:44:43.973Z,OK,MATRIZ,,,,,,,,,,,,,Vazio,Vazio,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Extra
Vazio,26/05/2001,ATACADO,DISTRIBUIDOR DE COSMETICOS LIDER LTDA,MG,Vazio,ATIVA,SAO BENEDITO,R ITUIUTABA,555,38.020-310,UBERABA,30/06/1995,206-2 - Sociedade Empresária Limitada,00.673.784/0001-19,2017-11-18T11:34:33.483Z,OK,MATRIZ,,,,,,,,,Vazio,0.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,16/01/2006,ATALAYA MOTORS COMERCIO DE VEICULOS LTDA - ME,MG,(34) 3211-9400,soma@somacontabilidade.com.br,Vazio,Vazio,ATIVA,BRASIL,R SAO PAULO,794,38.400-656,UBERLANDIA,16/01/2006,206-2 - Sociedade Empresária Limitada,07.793.415/0001-09,2017-11-28T13:08:56.706Z,OK,MATRIZ,,,,,,,80000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,03/01/2008,ATANE DISTRIBUIDORA DE PRODUTOS ALIMENTICIOS LTDA,MG,(31) 3848-2482,scconta@veloxmail.com.br,Vazio,Vazio,ATIVA,CALADINHO,AV PRESIDENTE TANCREDO NEVES,4363,35.171-302,CORONEL FABRICIANO,03/01/2008,206-2 - Sociedade Empresária Limitada,DISTRIBUIDORA ATANE,09.414.163/0001-95,2017-12-01T14:40:31.833Z,OK,MATRIZ,,,,,,50000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Email,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Extra
Vazio,03/11/2005,ATINA INDUSTRIA E COMERCIO DE ATIVOS NATURAIS LTDA,MG,(11) 3063-0282,Vazio,ATIVA,DISTRITO INDUSTRIAL,R DOS OITIS,81,37.550-000,POUSO ALEGRE,10/04/2003,206-2 - Sociedade Empresária Limitada,05.678.981/0001-44,2017-11-25T21:20:24.346Z,OK,MATRIZ,,,,,,,,Vazio,6700000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Qsa,Extra
Vazio,17/09/2010,ATINA INDUSTRIA E COMERCIO DE ATIVOS NATURAIS LTDA,MG,(35) 2102-1652 / (35) 2102-1659,rita.bernardo@atina.com.br,ATIVA,ZONA RURAL,FAZ JACUBA E MARIMBONDO,S N,35.400-000,OURO PRETO,17/09/2010,206-2 - Sociedade Empresária Limitada,ATINA INDUSTRIA E COMERCIO DE ATIVOS NATURAIS SA,05.678.981/0003-06,2017-11-25T21:21:11.198Z,OK,FILIAL,,,,,,Vazio,0.00,Vazio,Vazio
Data_situacao,Motivo_situacao,Nome,Situacao,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Email,Telefone,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Qsa,Extra
30/06/2010,INCORPORACAO,ATITEL LTDA - EPP,BAIXADA,17/08/1992,206-2 - Sociedade Empresária Limitada,ATI TELECOMUNICACOES,42.886.093/0001-43,2018-01-01T01:10:13.047Z,OK,MATRIZ,,,,,,,,,,,,,Vazio,Vazio,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Email,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,23/05/2006,ATIVA EMPACOTADORA E TRANSPORTES LTDA - ME,MG,(31) 3355-1152,Vazio,Vazio,ATIVA,CAMPINA VERDE,R GIRASSOL,290,32.150-270,CONTAGEM,23/05/2006,206-2 - Sociedade Empresária Limitada,08.036.951/0001-22,2017-11-28T19:19:34.419Z,OK,MATRIZ,,,,,,,,30000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,16/07/2005,ATIVIDADE EDITORA GRAFICA EIRELI - EPP,MG,(31) 3347-0814,financeiro@atividadebh.com.br,Vazio,Vazio,ATIVA,LUANA (JUSTINOPOLIS),R DAS VIOLETAS,178,33.939-072,RIBEIRAO DAS NEVES,08/06/1993,230-5 - Empresa Individual de Responsabilidade Limitada (de Natureza Empresária),71.077.747/0001-96,2018-01-03T19:31:34.525Z,OK,MATRIZ,,,,,,,88000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Extra
